Material,Role,Bandgap,Strain,Stability,IP,EA
Sr2H8O6,Gate Dielectric,4.37,14.59%,0.016,7.02,2.65
Na2F2,Gate Dielectric,5.59,2.22%,0.076,8.19,2.59
Na3F3,Gate Dielectric,5.67,2.31%,0.051,8.64,2.96
Ca2H8O6,Gate Dielectric,4.52,7.57%,0.041,7.11,2.59
NiH2O2,Solar (Type-II Higher),1.07,0.56%,0.038,4.04,2.96
ZnH2O2,Solar (Type-II Higher),1.92,2.40%,0.086,5.13,3.22
Ag2O12Sb4,Solar (Type-II Lower),1.6,0.02%,0.052,7.91,6.31
Fe2Ga2O5,Solar (Type-II Lower),1.39,0.05%,0.05,9.71,8.32
CuPd2O4,Solar (Type-II Lower),1.58,0.16%,0.09,9.85,8.26
Hf3H2N2,Solar (Type-II Lower),1.22,0.24%,0.149,8.05,6.83
PdSb2,Solar (Type-II Lower),1.28,0.24%,0.161,7.24,5.96
Ga2NiO4,Solar (Type-II Lower),1.67,0.27%,0.061,8.96,7.29
Ta2BH2,Solar (Type-II Lower),1.32,0.32%,0.187,7.09,5.77
CoGa2O4,Solar (Type-II Lower),1.55,0.36%,0.162,9.0,7.45
Ga2MgO4,Solar (Type-II Lower),2.41,0.37%,0.126,9.07,6.65
PtO2,Solar (Type-II Lower),1.68,0.38%,0.006,10.07,8.39
Zr2F2,Solar (Type-II Lower),1.12,0.38%,0.108,8.45,7.33
Ta4C3O2,Solar (Type-II Lower),1.18,0.38%,0.063,11.87,10.69
Fe2Ga2O5,Solar (Type-II Lower),1.38,0.40%,0.055,9.71,8.33
Ga2NiO4,Solar (Type-II Lower),1.62,0.43%,0.064,8.96,7.34
AgPd2O4,Solar (Type-II Lower),1.34,0.44%,0.029,9.93,8.6
Ga2Zn2O5,Solar (Type-II Lower),2.04,0.53%,0.199,9.64,7.6
NiFHO,Solar (Type-II Lower),1.26,0.58%,0.023,6.08,4.82
FeGa2O4,Solar (Type-II Lower),1.81,0.59%,0.162,9.3,7.49
Ti4H2N3S2,Solar (Type-II Lower),1.21,0.67%,0.168,8.6,7.39
Li2PtH2,Solar (Type-II Lower),1.8,0.70%,0.046,7.46,5.66
Nb4C3H2,Solar (Type-II Lower),2.21,0.74%,0.073,8.48,6.27
CoC4F6N2,Solar (Type-II Lower),1.01,0.75%,0.158,8.46,7.45
MoS2,Solar (Type-II Lower),1.59,0.76%,0.0,10.44,8.85
Ga2O2,Solar (Type-II Lower),1.48,0.76%,0.061,10.49,9.01
V2BSe2,Solar (Type-II Lower),1.41,0.78%,0.168,9.98,8.58
